state,state_po,district,candidate,party,candidatevotes,totalvotes
ALABAMA,AL,1,JAMES AVERHART,DEMOCRAT,116949,329075
ALABAMA,AL,1,JERRY CARL,REPUBLICAN,211825,329075
ALABAMA,AL,1,WRITEIN,,301,329075
ALABAMA,AL,2,BARRY MOORE,REPUBLICAN,197996,303569
ALABAMA,AL,2,PHYLLIS HARVEY-HALL,DEMOCRAT,105286,303569
ALABAMA,AL,2,WRITEIN,,287,303569
ALABAMA,AL,3,ADIA WINFREY,DEMOCRAT,104595,322234
ALABAMA,AL,3,MIKE ROGERS,REPUBLICAN,217384,322234
ALABAMA,AL,3,WRITEIN,,255,322234
ALABAMA,AL,4,RICK NEIGHBORS,DEMOCRAT,56237,318029
ALABAMA,AL,4,ROBERT B ADERHOLT,REPUBLICAN,261553,318029
ALABAMA,AL,4,WRITEIN,,239,318029
ALABAMA,AL,5,MO BROOKS,REPUBLICAN,253094,264160
ALABAMA,AL,5,NONE,DEMOCRAT,0,264160
ALABAMA,AL,5,WRITEIN,,11066,264160
ALABAMA,AL,6,GARY J PALMER,REPUBLICAN,274160,282261
ALABAMA,AL,6,NONE,DEMOCRAT,0,282261
ALABAMA,AL,6,WRITEIN,,8101,282261
ALABAMA,AL,7,TERRI A SEWELL,DEMOCRAT,225742,232331
ALABAMA,AL,7,NONE,REPUBLICAN,0,232331
ALABAMA,AL,7,WRITEIN,,6589,232331
ALASKA,AK,0,ALYSE S GALVIN,DEMOCRAT,159856,353165
ALASKA,AK,0,DON YOUNG,REPUBLICAN,192126,353165
ALASKA,AK,0,WRITEIN,,1183,353165
ARIZONA,AZ,1,TIFFANY SHEDD,REPUBLICAN,176709,365178
ARIZONA,AZ,1,TOM O'HALLERAN,DEMOCRAT,188469,365178
ARIZONA,AZ,2,ANN KIRKPATRICK,DEMOCRAT,209945,381054
ARIZONA,AZ,2,BRANDON MARTIN,REPUBLICAN,170975,381054
ARIZONA,AZ,2,BRANDON SCHLASS,WRITE-IN (COMMON SENSE MODERATE),35,381054
ARIZONA,AZ,2,IMAN BAH,WRITE-IN (INDEPENDENT),99,381054
ARIZONA,AZ,3,DANIEL WOOD,REPUBLICAN,95594,269837
ARIZONA,AZ,3,RAUL M GRIJALVA,DEMOCRAT,174243,269837
ARIZONA,AZ,4,ANA PEREZ GISSY,WRITE-IN (INDEPENDENT),39,398623
ARIZONA,AZ,4,BRETT BRENNAN,WRITE-IN (LIBERTARIAN),67,398623
ARIZONA,AZ,4,DELINA DISANTO,DEMOCRAT,120484,398623
ARIZONA,AZ,4,DON OVERHOLSER,WRITE-IN (REPUBLICAN),5,398623
ARIZONA,AZ,4,EMILY ROBINSON,WRITE-IN (INDEPENDENT),7,398623
ARIZONA,AZ,4,MIKO JONES,WRITE-IN (DEMOCRATIC),19,398623
ARIZONA,AZ,4,PAUL A GOSAR,REPUBLICAN,278002,398623
ARIZONA,AZ,5,ANDY BIGGS,REPUBLICAN,262414,445657
ARIZONA,AZ,5,JOAN GREENE,DEMOCRAT,183171,445657
ARIZONA,AZ,5,KAREN STEPHENS,WRITE-IN (REPUBLICAN),72,445657
ARIZONA,AZ,6,DAVID SCHWEIKERT,REPUBLICAN,217783,417427
ARIZONA,AZ,6,HIRAL TIPIRNENI,DEMOCRAT,199644,417427
ARIZONA,AZ,7,J TRAVIS KIRKHAM,WRITE-IN (REPUBLICAN),3,215732
ARIZONA,AZ,7,JOSHUA BARNETT,REPUBLICAN,50226,215732
ARIZONA,AZ,7,ROXANNE RODRIGUEZ,WRITE-IN (LIBERTARIAN),51,215732
ARIZONA,AZ,7,RUBEN GALLEGO,DEMOCRAT,165452,215732
ARIZONA,AZ,8,DEBBIE LESKO,REPUBLICAN,251633,422467
ARIZONA,AZ,8,MICHAEL MUSCATO,DEMOCRAT,170816,422467
ARIZONA,AZ,8,TALIBAN HENDRIX,WRITE-IN (INDEPENDENT),18,422467
ARIZONA,AZ,9,DAVE GILES,REPUBLICAN,135180,352274
ARIZONA,AZ,9,GREG STANTON,DEMOCRAT,217094,352274
ARKANSAS,AR,1,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,237596,237596
ARKANSAS,AR,1,NONE,DEMOCRAT,0,237596
ARKANSAS,AR,2,J FRENCH HILL,REPUBLICAN,184093,332503
ARKANSAS,AR,2,JOYCE ELLIOTT,DEMOCRAT,148410,332503
ARKANSAS,AR,3,CELESTE WILLIAMS,DEMOCRAT,106325,334262
ARKANSAS,AR,3,MICHAEL J KALAGIAS,LIBERTARIAN,12977,334262
ARKANSAS,AR,3,STEVE WOMACK,REPUBLICAN,214960,334262
ARKANSAS,AR,4,BRUCE WESTERMAN,REPUBLICAN,191617,275035
ARKANSAS,AR,4,FRANK GILBERT,LIBERTARIAN,7668,275035
ARKANSAS,AR,4,WILLIAM H HANSON,DEMOCRAT,75750,275035
CALIFORNIA,CA,1,AUDREY DENNEY,DEMOCRAT,154073,358263
CALIFORNIA,CA,1,DOUG LAMALFA,REPUBLICAN,204190,358263
CALIFORNIA,CA,2,DALE K MENSING,REPUBLICAN,94320,388755
CALIFORNIA,CA,2,JARED HUFFMAN,DEMOCRAT,294435,388755
CALIFORNIA,CA,3,JOHN GARAMENDI,DEMOCRAT,176043,321988
CALIFORNIA,CA,3,TAMIKA HAMILTON,REPUBLICAN,145945,321988
CALIFORNIA,CA,4,BRYNNE S KENNEDY,DEMOCRAT,194731,442022
CALIFORNIA,CA,4,TOM MCCLINTOCK,REPUBLICAN,247291,442022
CALIFORNIA,CA,5,MIKE THOMPSON,DEMOCRAT,271233,356460
CALIFORNIA,CA,5,SCOTT GIBLIN,REPUBLICAN,85227,356460
CALIFORNIA,CA,6,CHRIS BISH,REPUBLICAN,83466,313114
CALIFORNIA,CA,6,DORIS O MATSUI,DEMOCRAT,229648,313114
CALIFORNIA,CA,7,AMI BERA,DEMOCRAT,217416,383965
CALIFORNIA,CA,7,BUZZ PATTERSON,REPUBLICAN,166549,383965
CALIFORNIA,CA,8,CHRISTINE BUBSER,DEMOCRAT,124400,283111
CALIFORNIA,CA,8,JAY OBERNOLTE,REPUBLICAN,158711,283111
CALIFORNIA,CA,9,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN,128358,302610
CALIFORNIA,CA,9,JERRY MCNERNEY,DEMOCRAT,174252,302610
CALIFORNIA,CA,10,JOSH HARDER,DEMOCRAT,166865,302494
CALIFORNIA,CA,10,TED HOWZE,REPUBLICAN,135629,302494
CALIFORNIA,CA,11,MARK DESAULNIER,DEMOCRAT,271063,371356
CALIFORNIA,CA,11,NISHA SHARMA,REPUBLICAN,100293,371356
CALIFORNIA,CA,12,NANCY PELOSI,DEMOCRAT,281776,362950
CALIFORNIA,CA,12,NONE,REPUBLICAN,0,362950
CALIFORNIA,CA,12,SHAHID BUTTAR,DEMOCRAT,81174,362950
CALIFORNIA,CA,13,BARBARA LEE,DEMOCRAT,327863,362818
CALIFORNIA,CA,13,NIKKA PITERMAN,REPUBLICAN,34955,362818
CALIFORNIA,CA,14,JACKIE SPEIER,DEMOCRAT,278300,351005
CALIFORNIA,CA,14,RAN S PETEL,REPUBLICAN,72705,351005
CALIFORNIA,CA,15,ALISON HAYDEN,REPUBLICAN,99710,342701
CALIFORNIA,CA,15,ERIC SWALWELL,DEMOCRAT,242991,342701
CALIFORNIA,CA,16,JIM COSTA,DEMOCRAT,128690,216729
CALIFORNIA,CA,16,KEVIN COOKINGHAM,REPUBLICAN,88039,216729
CALIFORNIA,CA,17,RITESH TANDON,REPUBLICAN,85199,297336
CALIFORNIA,CA,17,RO KHANNA,DEMOCRAT,212137,297336
CALIFORNIA,CA,18,ANNA G ESHOO,DEMOCRAT,217388,344139
CALIFORNIA,CA,18,RISHI KUMAR,DEMOCRAT,126751,344139
CALIFORNIA,CA,18,NONE,REPUBLICAN,0,344139
CALIFORNIA,CA,19,JUSTIN JAMES AGUILERA,REPUBLICAN,88642,313027
CALIFORNIA,CA,19,ZOE LOFGREN,DEMOCRAT,224385,313027
CALIFORNIA,CA,20,JEFF GORMAN,REPUBLICAN,71658,308554
CALIFORNIA,CA,20,JIMMY PANETTA,DEMOCRAT,236896,308554
CALIFORNIA,CA,21,DAVID G VALADAO,REPUBLICAN,85928,170334
CALIFORNIA,CA,21,TJ COX,DEMOCRAT,84406,170334
CALIFORNIA,CA,22,DEVIN NUNES,REPUBLICAN,170888,315139
CALIFORNIA,CA,22,PHIL ARBALLO,DEMOCRAT,144251,315139
CALIFORNIA,CA,23,KEVIN MCCARTHY,REPUBLICAN,190222,306118
CALIFORNIA,CA,23,KIM MANGONE,DEMOCRAT,115896,306118
CALIFORNIA,CA,24,ANDY CALDWELL,REPUBLICAN,149781,362345
CALIFORNIA,CA,24,SALUD O CARBAJAL,DEMOCRAT,212564,362345
CALIFORNIA,CA,25,CHRISTY SMITH,DEMOCRAT,169305,338943
CALIFORNIA,CA,25,MIKE GARCIA,REPUBLICAN,169638,338943
CALIFORNIA,CA,26,JULIA BROWNLEY,DEMOCRAT,208856,344733
CALIFORNIA,CA,26,RONDA BALDWIN-KENNEDY,REPUBLICAN,135877,344733
CALIFORNIA,CA,27,JOHNNY J NALBANDIAN,REPUBLICAN,95907,317318
CALIFORNIA,CA,27,JUDY CHU,DEMOCRAT,221411,317318
CALIFORNIA,CA,28,ADAM B SCHIFF,DEMOCRAT,244271,336199
CALIFORNIA,CA,28,ERIC EARLY,REPUBLICAN,91928,336199
CALIFORNIA,CA,29,ANGELICA MARIA DUENAS,DEMOCRAT,91524,210944
CALIFORNIA,CA,29,TONY CARDENAS,DEMOCRAT,119420,210944
CALIFORNIA,CA,30,BRAD SHERMAN,DEMOCRAT,240038,345464
CALIFORNIA,CA,30,MARK S REED,REPUBLICAN,105426,345464
CALIFORNIA,CA,31,AGNES GIBBONEY,REPUBLICAN,110735,286050
CALIFORNIA,CA,31,PETE AGUILAR,DEMOCRAT,175315,286050
CALIFORNIA,CA,32,GRACE F NAPOLITANO,DEMOCRAT,172942,259760
CALIFORNIA,CA,32,JOSHUA M SCOTT,REPUBLICAN,86818,259760
CALIFORNIA,CA,33,JAMES P BRADLEY,REPUBLICAN,123334,380428
CALIFORNIA,CA,33,TED LIEU,DEMOCRAT,257094,380428
CALIFORNIA,CA,34,DAVID KIM,DEMOCRAT,96554,205346
CALIFORNIA,CA,34,JIMMY GOMEZ,DEMOCRAT,108792,205346
CALIFORNIA,CA,35,MIKE CARGILE,REPUBLICAN,74941,244346
CALIFORNIA,CA,35,NORMA J TORRES,DEMOCRAT,169405,244346
CALIFORNIA,CA,36,ERIN CRUZ,REPUBLICAN,121698,306849
CALIFORNIA,CA,36,RAUL RUIZ,DEMOCRAT,185151,306849
CALIFORNIA,CA,37,ERROL WEBBER,REPUBLICAN,41705,296621
CALIFORNIA,CA,37,KAREN BASS,DEMOCRAT,254916,296621
CALIFORNIA,CA,38,LINDA T SANCHEZ,DEMOCRAT,190467,256206
CALIFORNIA,CA,38,MICHAEL TOLAR,DEMOCRAT,65739,256206
CALIFORNIA,CA,39,GILBERT RAY CISNEROS JR,DEMOCRAT,169837,343783
CALIFORNIA,CA,39,YOUNG KIM,REPUBLICAN,173946,343783
CALIFORNIA,CA,40,C ANTONIO DELGADO,REPUBLICAN,50809,186381
CALIFORNIA,CA,40,LUCILLE ROYBAL-ALLARD,DEMOCRAT,135572,186381
CALIFORNIA,CA,41,AJA SMITH,REPUBLICAN,94447,262573
CALIFORNIA,CA,41,MARK TAKANO,DEMOCRAT,168126,262573
CALIFORNIA,CA,42,KEN CALVERT,REPUBLICAN,210274,368047
CALIFORNIA,CA,42,"WILLIAM ""LIAM"" O'MARA",DEMOCRAT,157773,368047
CALIFORNIA,CA,43,JOE E COLLINS III,REPUBLICAN,78688,277898
CALIFORNIA,CA,43,MAXINE WATERS,DEMOCRAT,199210,277898
CALIFORNIA,CA,44,ANALILIA JOYA,DEMOCRAT,66375,206036
CALIFORNIA,CA,44,NANETTE DIAZ BARRAGAN,DEMOCRAT,139661,206036
CALIFORNIA,CA,45,GREG RATHS,REPUBLICAN,193096,414939
CALIFORNIA,CA,45,KATIE PORTER,DEMOCRAT,221843,414939
CALIFORNIA,CA,46,J LUIS CORREA,DEMOCRAT,157803,229519
CALIFORNIA,CA,46,JAMES S WATERS,REPUBLICAN,71716,229519
CALIFORNIA,CA,47,ALAN S LOWENTHAL,DEMOCRAT,197028,311399
CALIFORNIA,CA,47,JOHN BRISCOE,REPUBLICAN,114371,311399
CALIFORNIA,CA,48,HARLEY ROUDA,DEMOCRAT,193362,395100
CALIFORNIA,CA,48,MICHELLE STEEL,REPUBLICAN,201738,395100
CALIFORNIA,CA,49,BRIAN MARYOTT,REPUBLICAN,181157,386506
CALIFORNIA,CA,49,MIKE LEVIN,DEMOCRAT,205349,386506
CALIFORNIA,CA,50,AMMAR CAMPA-NAJJAR,DEMOCRAT,166869,362390
CALIFORNIA,CA,50,DARRELL ISSA,REPUBLICAN,195521,362390
CALIFORNIA,CA,51,JUAN M HIDALGO JR,REPUBLICAN,76841,242437
CALIFORNIA,CA,51,JUAN VARGAS,DEMOCRAT,165596,242437
CALIFORNIA,CA,52,JIM DEBELLO,REPUBLICAN,152350,396495
CALIFORNIA,CA,52,SCOTT H PETERS,DEMOCRAT,244145,396495
CALIFORNIA,CA,53,GEORGETTE GOMEZ,DEMOCRAT,135614,334858
CALIFORNIA,CA,53,SARA JACOBS,DEMOCRAT,199244,334858
COLORADO,CO,1,DIANA DEGETTE,DEMOCRAT,331621,450290
COLORADO,CO,1,JAN KOK,APPROVAL VOTING PARTY,1441,450290
COLORADO,CO,1,KYLE FUREY,LIBERTARIAN,8749,450290
COLORADO,CO,1,PAUL NOEL FIORINO,UNITY PARTY OF COLORADO,2524,450290
COLORADO,CO,1,SHANE BOLLING,REPUBLICAN,105955,450290
COLORADO,CO,2,CHARLIE WINN,REPUBLICAN,182547,515663
COLORADO,CO,2,GARY SWING,UNITY PARTY OF COLORADO,2534,515663
COLORADO,CO,2,JOE NEGUSE,DEMOCRAT,316925,515663
COLORADO,CO,2,THOM ATKINSON,LIBERTARIAN,13657,515663
COLORADO,CO,3,CRITTER MILTON,UNITY PARTY OF COLORADO,4265,429319
COLORADO,CO,3,DIANE E MITSCH BUSH,DEMOCRAT,194122,429319
COLORADO,CO,3,JOHN RYAN KEIL,LIBERTARIAN,10298,429319
COLORADO,CO,3,LAUREN BOEBERT,REPUBLICAN,220634,429319
COLORADO,CO,4,BRUCE GRIFFITH,LIBERTARIAN,11026,475107
COLORADO,CO,4,IKE MCCORKLE,DEMOCRAT,173945,475107
COLORADO,CO,4,KEN BUCK,REPUBLICAN,285606,475107
COLORADO,CO,4,LAURA IRELAND,UNITY PARTY OF COLORADO,4530,475107
COLORADO,CO,5,DOUG LAMBORN,REPUBLICAN,249013,432407
COLORADO,CO,5,ED DUFFETT,LIBERTARIAN,14777,432407
COLORADO,CO,5,JILLIAN FREELAND,DEMOCRAT,161600,432407
COLORADO,CO,5,MARCUS ALLEN MURPHY,UNAFFILIATED,3708,432407
COLORADO,CO,5,REBECCA KELTIE,UNITY PARTY OF COLORADO,3309,432407
COLORADO,CO,6,JAIMIE LYNN KULIKOWSKI,UNITY PARTY OF COLORADO,3884,438473
COLORADO,CO,6,JASON CROW,DEMOCRAT,250314,438473
COLORADO,CO,6,NORM OLSEN,LIBERTARIAN,9083,438473
COLORADO,CO,6,STEVE HOUSE,REPUBLICAN,175192,438473
COLORADO,CO,7,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN,159301,423691
COLORADO,CO,7,DAVID OLSZTA,UNITY PARTY OF COLORADO,2355,423691
COLORADO,CO,7,ED PERLMUTTER,DEMOCRAT,250525,423691
COLORADO,CO,7,KEN BILES,LIBERTARIAN,11510,423691
CONNECTICUT,CT,1,JOHN B LARSON,DEMOCRAT,213001,349237
CONNECTICUT,CT,1,JOHN B LARSON,WORKING FAMILIES,9667,349237
CONNECTICUT,CT,1,MARY FAY,REPUBLICAN,122111,349237
CONNECTICUT,CT,1,THOMAS E MCCORMICK,GREEN,4458,349237
CONNECTICUT,CT,2,CASSANDRA MARTINEAU,GREEN,4960,367347
CONNECTICUT,CT,2,DANIEL REALE,LIBERTARIAN,3903,367347
CONNECTICUT,CT,2,JOE COURTNEY,DEMOCRAT,207303,367347
CONNECTICUT,CT,2,JOE COURTNEY,WORKING FAMILIES,10816,367347
CONNECTICUT,CT,2,JOHN M TRACESKI,WRITE-IN,9,367347
CONNECTICUT,CT,2,JUSTIN ANDERSON,REPUBLICAN,140356,367347
CONNECTICUT,CT,3,JUSTIN C PAGLINO,GREEN,5240,346103
CONNECTICUT,CT,3,MARGARET STREICKER,INDEPENDENT,6030,346103
CONNECTICUT,CT,3,MARGARET STREICKER,REPUBLICAN,131568,346103
CONNECTICUT,CT,3,ROSA L DELAURO,DEMOCRAT,194259,346103
CONNECTICUT,CT,3,ROSA L DELAURO,WORKING FAMILIES,9006,346103
CONNECTICUT,CT,4,BRIAN MERLEN,INDEPENDENT,5647,360716
CONNECTICUT,CT,4,JAMES A HIMES,DEMOCRAT,224432,360716
CONNECTICUT,CT,4,JONATHAN RIDDLE,REPUBLICAN,130627,360716
CONNECTICUT,CT,4,YUSHENG PENG,WRITE-IN,10,360716
CONNECTICUT,CT,5,BRUCE W WALCZAK,INDEPENDENT,5052,349524
CONNECTICUT,CT,5,DAVID X SULLIVAN,REPUBLICAN,151988,349524
CONNECTICUT,CT,5,JAHANA HAYES,DEMOCRAT,183797,349524
CONNECTICUT,CT,5,JAHANA HAYES,WORKING FAMILIES,8687,349524
DELAWARE,DE,0,CATHERINE S PURCELL,INDEPENDENT PARTY OF DELAWARE,6682,488270
DELAWARE,DE,0,DAVID L ROGERS,LIBERTARIAN,3814,488270
DELAWARE,DE,0,LEE MURPHY,REPUBLICAN,196392,488270
DELAWARE,DE,0,LISA BLUNT ROCHESTER,DEMOCRAT,281382,488270
FLORIDA,FL,1,ALBERT ORAM,NO PARTY AFFILIATION,6038,438562
FLORIDA,FL,1,MATT GAETZ,REPUBLICAN,283352,438562
FLORIDA,FL,1,PHIL EHR,DEMOCRAT,149172,438562
FLORIDA,FL,2,KIM O'CONNOR,WRITE-IN,6662,311999
FLORIDA,FL,2,NEAL P DUNN,REPUBLICAN,305337,311999
FLORIDA,FL,3,ADAM CHRISTENSEN,DEMOCRAT,167326,390401
FLORIDA,FL,3,KAT CAMMACK,REPUBLICAN,223075,390401
FLORIDA,FL,4,DONNA DEEGAN,DEMOCRAT,196423,504940
FLORIDA,FL,4,GARY L KONIZ,WRITE-IN,20,504940
FLORIDA,FL,4,JOHN H RUTHERFORD,REPUBLICAN,308497,504940
FLORIDA,FL,5,AL LAWSON JR,DEMOCRAT,219463,336973
FLORIDA,FL,5,GARY ADLER,REPUBLICAN,117510,336973
FLORIDA,FL,6,ALAN GRAYSON,WRITE-IN,46,437856
FLORIDA,FL,6,CLINT CURTIS,DEMOCRAT,172305,437856
FLORIDA,FL,6,"JOHN G ""GERRY"" NOLAN",WRITE-IN,112,437856
FLORIDA,FL,6,MICHAEL WALTZ,REPUBLICAN,265393,437856
FLORIDA,FL,7,LEO VALENTIN,REPUBLICAN,175750,406449
FLORIDA,FL,7,STEPHANIE N MURPHY,DEMOCRAT,224946,406449
FLORIDA,FL,7,WILLIAM R GARLINGTON,NO PARTY AFFILIATION,5753,406449
FLORIDA,FL,8,BILL POSEY,REPUBLICAN,282093,459788
FLORIDA,FL,8,JIM KENNEDY,DEMOCRAT,177695,459788
FLORIDA,FL,9,CLAY HILL,WRITE-IN,25,429638
FLORIDA,FL,9,DARREN SOTO,DEMOCRAT,240724,429638
FLORIDA,FL,9,"WILLIAM P ""BILL"" OLSON",REPUBLICAN,188889,429638
FLORIDA,FL,10,SUFIYAH YASMINE,WRITE-IN,74,376397
FLORIDA,FL,10,VAL BUTLER DEMINGS,DEMOCRAT,239434,376397
FLORIDA,FL,10,VENNIA FRANCOIS,REPUBLICAN,136889,376397
FLORIDA,FL,11,DANA MARIE COTTRELL,DEMOCRAT,158094,475073
FLORIDA,FL,11,DANIEL WEBSTER,REPUBLICAN,316979,475073
FLORIDA,FL,12,GUS M BILIRAKIS,REPUBLICAN,284941,453135
FLORIDA,FL,12,KIMBERLY WALKER,DEMOCRAT,168194,453135
FLORIDA,FL,13,ANNA PAULINA LUNA,REPUBLICAN,190713,406125
FLORIDA,FL,13,CHARLIE CRIST,DEMOCRAT,215405,406125
FLORIDA,FL,13,JACOB CURNOW,WRITE-IN,7,406125
FLORIDA,FL,14,CHRISTINE Y QUINN,REPUBLICAN,147896,372136
FLORIDA,FL,14,KATHY CASTOR,DEMOCRAT,224240,372136
FLORIDA,FL,15,ALAN COHN,DEMOCRAT,174297,390671
FLORIDA,FL,15,SCOTT FRANKLIN,REPUBLICAN,216374,390671
FLORIDA,FL,16,MARGARET GOOD,DEMOCRAT,215683,484684
FLORIDA,FL,16,VERN BUCHANAN,REPUBLICAN,269001,484684
FLORIDA,FL,17,ALLEN ELLISON,DEMOCRAT,140487,412397
FLORIDA,FL,17,"THEODORE ""PINK TIE"" MURRAY",NO PARTY AFFILIATION,5396,412397
FLORIDA,FL,17,W GREGORY STEUBE,REPUBLICAN,266514,412397
FLORIDA,FL,18,BRIAN J MAST,REPUBLICAN,253286,449720
FLORIDA,FL,18,K W MILLER,NO PARTY AFFILIATION,9760,449720
FLORIDA,FL,18,PAM KEITH,DEMOCRAT,186674,449720
FLORIDA,FL,19,BYRON DONALDS,REPUBLICAN,272440,444589
FLORIDA,FL,19,CINDY LYN BANYAI,DEMOCRAT,172146,444589
FLORIDA,FL,19,PATRICK POST,WRITE-IN,3,444589
FLORIDA,FL,20,ALCEE L HASTINGS,DEMOCRAT,253661,322409
FLORIDA,FL,20,GREG MUSSELWHITE,REPUBLICAN,68748,322409
FLORIDA,FL,21,CHARLESTON MALKEMUS,NO PARTY AFFILIATION,7544,403093
FLORIDA,FL,21,LAURA LOOMER,REPUBLICAN,157612,403093
